Date,Day,Ocassion
21/02/2020,Friday,mahashivratri
10/03/2020,Tuesday,holi
02/04/2020,Thursday,ram navami
06/04/2020,Monday,mahavir jayanti
10/04/2020,Friday,good friday
14/04/2020,Tuesday,dr.baba saheb ambedkar jayanti
01/05/2020,Friday,maharashtra day
25/05/2020,Monday,id-ul-fitr (ramzan id)
02/10/2020,Friday,mahatma gandhi jayanti
16/11/2020,Monday,diwali-balipratipada
30/11/2020,Monday,gurunanak jayanti
25/12/2020,Friday,christmas
